Id,SalePrice
2654,318000
2655,385000
2656,250000
2657,240000
2658,200000
2659,250000
2660,325000
2661,318000
2662,318000
2663,235000
2664,190000
2665,318000
2666,190000
2667,140000
2668,140000
2669,143000
2670,200000
2671,140000
2672,180000
2673,190000
2674,190000
2675,140000
2676,185000
2677,185000
2678,250000
2679,280000
2680,250000
2681,290000
2682,290000
2683,538000
2684,290000
2685,315000
2686,250000
2687,318000
2688,190000
2689,143000
2690,320000
2691,185000
2692,141000
2693,196000
2694,141000
2695,185000
2696,155000
2697,185000
2698,185000
2699,180000
2700,143000
2701,140000
2702,140000
2703,90000
2704,148000
2705,140000
2706,140000
2707,140000
2708,141000
2709,118000
2710,140000
2711,315000
2712,325000
2713,140000
2714,147400
2715,140000
2716,81000
2717,187000
2718,190000
2719,143000
2720,143000
2721,140000
2722,185000
2723,140000
2724,140000
2725,141000
2726,147000
2727,180000
2728,170000
2729,140000
2730,141000
2731,140000
2732,140000
2733,180000
2734,160000
2735,135000
2736,130000
2737,140000
2738,190000
2739,143000
2740,140000
2741,180000
2742,145000
2743,130000
2744,141000
2745,141000
2746,140000
2747,144000
2748,148000
2749,140000
2750,141000
2751,140000
2752,287000
2753,168000
2754,284000
2755,140000
2756,120500
2757,120500
2758,83000
2759,178000
2760,185000
2761,135000
2762,135000
2763,190000
2764,90000
2765,315000
2766,185000
2767,82000
2768,136000
2769,141000
2770,140000
2771,140000
2772,141000
2773,187000
2774,190000
2775,179000
2776,140000
2777,140000
2778,55000
2779,190000
2780,141000
2781,100000
2782,140000
2783,135000
2784,140000
2785,185000
2786,86000
2787,140000
2788,140000
2789,200000
2790,79000
2791,140000
2792,141000
2793,177000
2794,140000
2795,135000
2796,80000
2797,320000
2798,140000
2799,140000
2800,100000
2801,140000
2802,115000
2803,278000
2804,118858
2805,82000
2806,100000
2807,141000
2808,140000
2809,140000
2810,141000
2811,180000
2812,140000
2813,278000
2814,278000
2815,140000
2816,244000
2817,140000
2818,120500
2819,187000
2820,144000
2821,135000
2822,197000
2823,625000
2824,240000
2825,90000
2826,141000
2827,135000
2828,151400
2829,194000
2830,280000
2831,147000
2832,244000
2833,232000
2834,185000
2835,190000
2836,185000
2837,180000
2838,140000
2839,140000
2840,180000
2841,185000
2842,185000
2843,140000
2844,148000
2845,140000
2846,185000
2847,185000
2848,143000
2849,195000
2850,250000
2851,200000
2852,190000
2853,250000
2854,140000
2855,180000
2856,185000
2857,185000
2858,143000
2859,140000
2860,118000
2861,141000
2862,185000
2863,84500
2864,200000
2865,140000
2866,185000
2867,88000
2868,140000
2869,185000
2870,153000
2871,118000
2872,86000
2873,115000
2874,135000
2875,140000
2876,140000
2877,135000
2878,135000
2879,135000
2880,135000
2881,135000
2882,190000
2883,190000
2884,145000
2885,175000
2886,200000
2887,141000
2888,140000
2889,55000
2890,86000
2891,185000
2892,52000
2893,115000
2894,55000
2895,190000
2896,190000
2897,190000
2898,275000
2899,190000
2900,145000
2901,190000
2902,180000
2903,315000
2904,275000
2905,118858
2906,194000
2907,106000
2908,140000
2909,318000
2910,86000
2911,88000
2912,139000
2913,88000
2914,55000
2915,55000
2916,88000
2917,147000
2918,118000
2919,250000
