PassengerId,Transported
1750,158159.89
1751,154892.1
1752,110257.3
1753,173608.
1754,174994.75
1755,172273.45
1756,112734.96
1757,121163.78
1758,131134.
1759,130137.
1760,173284.
1761,158340.
1762,121889.77
1763,141921.45
1764,117918.5
1765,139810.5
1766,156365.5
1767,228142.1
1768,140433.
1769,154197.5
1770,155494.87
1771,135316.18
1772,144895.
1773,134120.77
1774,187297.2
1775,129180.5
1776,111032.00142857
1777,118053.
1778,138919.75
1779,100910.32
1780,137944.63
1781,135154.54
1782,127519.08
1783,140324.84
1784,118019.
1785,154477.8
1786,202276.8
1787,104878.
1788,77919.63
1789,71317.
1790,121370.5
1791,180985.45
1792,157337.5
1793,132933.
1794,152264.
1795,139075.
1796,118409.57
1797,114549.
1798,129781.
1799,126545.
1800,109740.57666667
1801,140522.68
1802,147210.5
1803,132579.81
1804,141714.3
1805,132773.5
1806,145822.22
1807,107291.76
1808,100550.
1809,107869.
1810,102331.
1811,72052.
1812,103305.47
1813,135547.83
1814,107796.52
1815,72074.
1816,96802.
1817,83965.87
1818,117329.08
1819,102481.5
1820,89387.
1821,100801.
1822,127374.
1823,65800.61
1824,154011.
1825,124161.74
1826,75206.74
1827,145049.26
1828,123489.
1829,150172.4
1830,151935.8
1831,137779.99
1832,144382.
1833,92836.
1834,102161.61
1835,110475.
1836,138976.
1837,103182.04
1838,100252.83
1839,118630.
1840,184240.
1841,185731.11
1842,106183.11
1843,137709.5
1844,130451.584
1845,110761.83
1846,138836.5
1847,125064.5
1848,78836.11
1849,109453.64
1850,133489.
1851,112332.
1852,145987.
1853,153458.85
1854,206004.
1855,138268.34266667
1856,203505.
1857,111181.
1858,122424.611
1859,121300.10266667
1860,154766.25
1861,121300.10266667
1862,238372.51
1863,238372.51
1864,238372.51
1865,289021.95
1866,376445.56
1867,286679.98
1868,328948.62
1869,223541.94
1870,247283.74
1871,222593.7
1872,176224.565
1873,267959.16
1874,152312.
1875,312354.7
1876,203290.66666667
1877,212654.88
1878,234285.52
1879,146790.2
1880,130453.3
1881,267441.
1882,240341.86
1883,201870.5
1884,228985.
1885,293055.355
1886,286622.29
1887,233497.46
1888,247515.19
1889,172895.433
1890,144312.5
1891,150803.028
1892,121329.37
1893,129972.
1894,129528.
1895,133492.
1896,114554.
1897,121128.
1898,122360.
1899,142769.68
1900,138755.
1901,120786.5
1902,135466.5
1903,132763.
1904,143983.
1905,158096.5
1906,142840.5
1907,138770.
1908,152140.89
1909,146436.17
1910,136634.41
1911,181789.755
1912,284191.78
1913,180515.5
1914,91664.
1915,319561.73
1916,90408.5
1917,235256.6
1918,150227.
1919,153977.6
1920,217393.1
1921,432559.66
1922,277912.14
1923,201772.7
1924,260984.65
1925,212182.78
1926,393974.65
1927,133167.
1928,165593.86
1929,147433.
1930,178870.
1931,182137.
1932,176130.24166667
1933,147146.
1934,184791.5
1935,175878.
1936,186236.
1937,210809.8
1938,212431.32
1939,243448.06
1940,213048.36
1941,186899.
1942,157619.5
1943,185879.32
1944,240065.58
1945,346588.76
1946,156075.
1947,317105.85
1948,183090.5
1949,238694.28
1950,179051.59
1951,245275.65
1952,222594.65
1953,178957.59
1954,165966.6
1955,155961.
1956,207693.
1957,198445.8
1958,227170.13
1959,164015.
1960,142524.6
1961,121613.83333333
1962,88604.21666667
1963,118661.3
1964,97581.5
1965,156980.66666667
1966,150103.
1967,289818.36
1968,542054.36
1969,392717.79
1970,345854.81
1971,251598.36
1972,263881.7
1973,219602.8
1974,240205.04
1975,483156.33
1976,265954.58
1977,263781.64
1978,300256.74
1979,386313.82
1980,205147.12
1981,328109.77
1982,191420.97
1983,191420.97
1984,163318.
1985,213810.03
1986,205444.95
1987,217784.37
1988,185146.
1989,183843.
1990,215304.
1991,227015.14
1992,188931.
1993,177428.18333333
1994,231560.
1995,189814.
1996,211103.82
1997,260710.25
1998,365393.44
1999,208073.4
2000,242267.13
2001,206140.
2002,243753.54
2003,221496.615
2004,236084.83
2005,288014.33
2006,222977.87
2007,274443.68
2008,262673.82
2009,185070.
2010,188070.61333333
2011,199234.89
2012,172825.87
2013,176995.
2014,204228.
2015,187901.5
2016,208647.5
2017,189162.
2018,127989.5
2019,158169.
2020,131666.5
2021,124548.85
2022,176823.68
2023,143539.5
2024,201051.
2025,323195.68
2026,187479.59
2027,151365.24587302
2028,155288.58083333
2029,176703.5
2030,243715.57
2031,229574.93
2032,228539.14
2033,228732.5
2034,167953.18333333
2035,205613.
2036,220091.56
2037,219077.56
2038,203492.25
2039,245157.73
2040,141803.1
2041,219502.2
2042,208395.
2043,171420.
2044,148173.6
2045,147164.
2046,150153.5
2047,159532.5
2048,170742.5
2049,140907.5
2050,163991.66666667
2051,97334.24
2052,145502.5
2053,161920.75
2054,71856.22
2055,157050.
2056,135520.
2057,139062.09
2058,178816.5
2059,142300.
2060,162910.22
2061,163339.
2062,140762.
2063,121627.
2064,143029.
2065,114669.
2066,121600.32
2067,122820.25333333
2068,178882.72
2069,90711.11
2070,112850.74
2071,122885.
2072,102641.
2073,137155.5
2074,184156.
2075,155470.35
2076,117647.82
2077,152460.
2078,135844.
2079,129254.
2080,114425.
2081,112132.99
2082,154231.48
2083,129720.32
2084,110827.
2085,146277.
2086,176146.04583333
2087,147091.
2088,135242.79
2089,111403.
2090,139071.
2091,144784.
2092,176793.5
2093,117079.
2094,134429.42
2095,111843.58
2096,72853.38
2097,118359.7
2098,128677.98
2099,83528.03
2100,114727.69333333
2101,164915.
2102,89206.98666667
2103,114927.
2104,96846.
2105,145610.5
2106,85337.
2107,289455.85
2108,117453.58
2109,141148.
2110,165521.5
2111,107937.
2112,144665.
2113,115750.
2114,135908.5
2115,164092.76
2116,147260.67
2117,182483.18
2118,120165.
2119,114959.
2120,122823.25
2121,60413.11
2122,129662.
2123,106507.33
2124,121391.
2125,154075.4
2126,134150.
2127,146884.75
2128,102684.
2129,96440.
2130,124281.
2131,146057.
2132,151788.
2133,135009.21
2134,96452.
2135,112360.12
2136,88655.9
2137,154565.
2138,128637.
2139,145115.1
2140,163399.
2141,153938.18
2142,139005.
2143,170655.88
2144,204413.8
2145,153568.5
2146,124097.24
2147,121919.08
2148,115379.61
2149,118678.5
2150,235645.05
2151,116332.37
2152,242261.75
2153,160046.
2154,140253.
2155,148505.66666667
2156,242339.93
2157,287905.27
2158,196679.28
2159,171702.95
2160,172329.7675
2161,296759.32
2162,473365.86
2163,393275.79
2164,228302.36
2165,152578.68
2166,180280.
2167,242940.66
2168,181240.5
2169,185593.16666667
2170,220628.
2171,147707.
2172,148410.24
2173,146605.5
2174,244337.33
2175,221585.36
2176,252743.21
2177,202390.25
2178,150744.
2179,145618.91666667
2180,290574.13
2181,243417.37
2182,249023.68
2183,199828.41
2184,151750.7
2185,120746.09
2186,180287.
2187,150261.
2188,145726.29
2189,133436.82
2190,96029.92
2191,96029.92
2192,125544.
2193,145870.
2194,109711.51
2195,127520.06
2196,100472.41
2197,151244.5
2198,152070.6
2199,119199.5
2200,108864.66666667
2201,173512.12
2202,160351.68
2203,83262.
2204,154486.67
2205,111847.58
2206,143450.
2207,95939.11
2208,143365.
2209,192425.16
2210,149725.65
2211,126326.92
2212,185918.5
2213,104719.
2214,104661.39285714
2215,103546.5
2216,138079.
2217,90886.17714286
2218,70971.5
2219,119918.
2220,90360.
2221,326999.15
2222,268511.66
2223,294766.73
2224,210138.
2225,116033.42
2226,313487.35
2227,247565.59
2228,249240.72
2229,236587.54
2230,167022.84
2231,209731.
2232,245006.
2233,223400.3
2234,248410.38
2235,249875.31
2236,335247.21
2237,378628.85
2238,211705.32
2239,277321.16
2240,200596.17
2241,140811.67
2242,140964.5
2243,114564.
2244,146791.16666667
2245,95335.91
2246,151803.39
2247,157928.
2248,166066.
2249,140447.
2250,143902.6
2251,94797.74
2252,168386.1
2253,162305.32
2254,174644.
2255,213069.
2256,167752.05
2257,213393.
2258,211223.
2259,202744.
2260,163795.
2261,210079.
2262,194401.95
2263,213954.04
2264,507472.13
2265,171799.74
2266,249431.56
2267,478103.05
2268,334011.81
2269,180453.
2270,157151.5
2271,222870.25
2272,156362.5
2273,211073.67
2274,200008.
2275,163758.7
2276,165104.
2277,155809.87
2278,155158.
2279,150625.5
2280,133114.58
2281,199408.93
2282,255159.4
2283,98776.43
2284,115417.5
2285,142342.94
2286,133597.
2287,272677.21
2288,265189.22
2289,393677.06
2290,394952.94
2291,245542.83
2292,400158.65
2293,508894.35
2294,308506.35
2295,473750.52
2296,251661.45
2297,227484.92
2298,251152.44
2299,305749.1
2300,220202.49
2301,223817.86
2302,243712.28
2303,270274.52
2304,191024.55
2305,187580.265
2306,187580.265
2307,199686.58
2308,225212.56
2309,276435.2
2310,188815.26
2311,213677.695
2312,196260.4
2313,185448.9
2314,167290.4675
2315,177221.4
2316,158835.37
2317,195361.94
2318,186124.9
2319,176749.75
2320,193784.08
2321,216405.41
2322,191326.74
2323,194955.
2324,166221.67
2325,245375.66
2326,169869.62
2327,218256.5
2328,197761.
2329,184075.5
2330,211780.
2331,269770.3
2332,231645.54
2333,263182.04
2334,224791.3
2335,227928.26
2336,248376.9
2337,210585.11
2338,254469.32
2339,248429.57
2340,385083.35
2341,248547.3
2342,236824.
2343,247633.98
2344,202146.56
2345,181674.26
2346,194847.2
2347,193366.33
2348,227111.42
2349,162050.27333333
2350,228724.45
2351,247810.36
2352,260903.51
2353,289855.52
2354,209623.18
2355,145156.93
2356,203730.45
2357,299443.79
2358,191975.5
2359,165467.
2360,145045.8
2361,136475.5
2362,214529.
2363,146747.5
2364,168102.5
2365,217309.375
2366,153072.13
2367,249865.38
2368,204252.65
2369,244179.96
2370,176030.46666667
2371,173529.9
2372,240213.63
2373,223321.9
2374,227928.86
2375,245234.
2376,245461.46
2377,313261.72
2378,141754.
2379,140099.
2380,124490.5
2381,151666.18
2382,183869.5
2383,245571.65
2384,281521.1
2385,153336.7
2386,139840.
2387,154271.2
2388,100962.
2389,110289.36
2390,145299.58
2391,126219.58
2392,123865.48
2393,152574.
2394,137471.
2395,163924.
2396,151119.
2397,199261.75
2398,179973.87
2399,101954.88666667
2400,65592.2
2401,147220.5
2402,138931.
2403,177461.05
2404,139370.33
2405,129539.
2406,148499.
2407,123624.5
2408,142392.
2409,140038.
2410,166722.09
2411,123187.4
2412,172939.
2413,140969.
2414,139466.71
2415,152959.
2416,125924.
2417,137373.
2418,147059.5
2419,142648.
2420,127183.5
2421,145963.
2422,129540.
2423,175041.71
2424,198210.79
2425,114915.71
2426,160333.3
2427,154280.79
2428,217156.1
2429,130802.66
2430,128571.5
2431,120675.
2432,144783.5
2433,142346.
2434,150112.5
2435,160193.
2436,105867.64
2437,158182.5
2438,139434.24
2439,182997.
2440,120622.
2441,136810.
2442,138570.92
2443,120396.5
2444,119446.2
2445,90789.
2446,123483.96
2447,144063.08
2448,122683.
2449,121959.
2450,157530.83
2451,125122.04
2452,158864.16
2453,102861.64
2454,112183.11
2455,141687.79
2456,133355.08
2457,169712.51
2458,91973.33
2459,119303.5
2460,121196.5
2461,99273.
2462,172045.21
2463,114414.74
2464,142598.4
2465,129049.
2466,111106.61
2467,127784.36
2468,93547.
2469,104592.52
2470,142864.
2471,156824.71
2472,159408.4
2473,130863.
2474,122278.37
2475,185380.49
2476,130886.24
2477,132264.
2478,180868.5
2479,129032.5
2480,138914.
2481,134055.5
2482,159971.
2483,129549.
2484,130204.
2485,152273.
2486,166013.54
2487,133208.62
2488,118372.28
2489,154107.5
2490,165241.5
2491,60457.22
2492,191560.
2493,113096.72
2494,141506.8
2495,53187.72
2496,185034.25
2497,132878.
2498,135698.16
2499,133219.72
2500,154863.2
2501,183893.
2502,159359.5
2503,111162.5
2504,173509.08
2505,184562.
2506,297502.25
2507,392927.12
2508,278959.32
2509,228324.
2510,238823.44
2511,189024.96
2512,216481.6
2513,169970.
2514,171213.4
2515,213515.3
2516,168999.98333333
2517,167976.
2518,240284.23
2519,189089.
2520,179129.
2521,214560.5
2522,201726.
2523,150803.
2524,143387.
2525,140480.
2526,137787.5
2527,148033.5
2528,138881.
2529,142724.5
2530,150627.59
2531,279722.6
2532,170428.5
2533,202174.
2534,231087.8
2535,257019.87
2536,203070.
2537,283304.51
2538,175141.10333333
2539,200463.89
2540,192336.11
2541,177221.4
2542,184324.4
2543,154685.7
2544,145440.
2545,120998.5
2546,143086.5
2547,160024.2
2548,148007.26333333
2549,169474.8
2550,321264.09
2551,147023.38857143
2552,150853.5
2553,103769.64
2554,140128.77
2555,124559.75
2556,121586.
2557,121305.
2558,183340.
2559,164105.
2560,141258.
2561,106234.11
2562,133110.
2563,136946.83
2564,182333.
2565,128811.18095238
2566,147222.35
2567,132325.
2568,161535.
2569,172019.55
2570,154246.59
2571,256540.9
2572,198460.46
2573,161360.95
2574,173677.06
2575,113699.
2576,132083.14
2577,152056.34333333
2578,105593.
2579,90636.
2580,148408.5
2581,156012.87
2582,156269.75
2583,243912.
2584,140096.07
2585,228550.44
2586,221198.
2587,249338.87
2588,176814.66666667
2589,142249.
2590,271888.6
2591,168392.
2592,258632.28
2593,253444.92
2594,219833.79
2595,260442.13
2596,345931.03
2597,247134.5
2598,232541.3
2599,266407.41
2600,130132.4
2601,180483.5
2602,85775.76333333
2603,99481.02666667
2604,85436.09666667
2605,123944.5
2606,140944.4
2607,184999.
2608,202914.45
2609,169608.5
2610,146194.5
2611,161091.5
2612,166847.86
2613,151886.
2614,140461.
2615,148108.
2616,130557.
2617,133061.5
2618,130881.5
2619,216421.29
2620,196997.5
2621,176367.
2622,194651.5
2623,213424.93
2624,313889.74
2625,370829.49
2626,216464.
2627,205272.4
2628,273228.27
2629,260129.34
2630,282386.13
2631,374213.59
2632,292049.9
2633,265551.31
2634,378210.72
2635,140519.07
2636,152308.4
2637,152893.
2638,216920.06
2639,145682.62
2640,163853.
2641,121220.1
2642,226784.89
2643,89063.70666667
2644,147597.
2645,93022.31
2646,93022.31
2647,116605.13
2648,150084.5
2649,143297.1
2650,161263.
2651,162198.
2652,281550.68
2653,253010.65
2654,274401.02
2655,382079.85
2656,269200.82
2657,258018.25
2658,320895.03
2659,274718.08
2660,234503.72
2661,319138.4
2662,242970.59
2663,256857.76
2664,253321.52
2665,301057.27
2666,286203.04
2667,165856.7
2668,177809.5
2669,181969.0125
2670,242077.27
2671,182187.8
2672,190199.5
2673,217737.5375
2674,202154.9425
2675,144957.9
2676,163864.25
2677,174532.5
2678,274915.66
2679,271357.9
2680,212471.25
2681,254298.87
2682,283396.43
2683,363786.68
2684,256517.05
2685,276491.31
2686,268346.56
2687,243819.9
2688,232715.93
2689,192853.31
2690,385511.29
2691,213589.85
2692,152097.7
2693,220351.6325
2694,156935.5
2695,220419.58
2696,186844.65
2697,198591.66666667
2698,190561.5
2699,251548.98
2700,229538.
2701,165896.75666667
2702,132834.
2703,136773.
2704,151661.5
2705,126178.33
2706,132595.
2707,137942.37
2708,144301.
2709,126807.5
2710,147994.1
2711,206833.55
2712,271714.29
2713,162148.8
2714,147966.54044444
2715,176018.21666667
2716,154208.8
2717,156564.38666667
2718,252080.
2719,160458.31
2720,150220.
2721,144340.6
2722,153191.08
2723,169210.
2724,154732.
2725,140372.5
2726,150262.5
2727,170928.5
2728,128181.5
2729,140049.5
2730,149078.
2731,129851.61
2732,135554.
2733,162093.93
2734,172137.5
2735,145224.
2736,159514.7
2737,137180.17
2738,149642.
2739,157066.5
2740,130051.5
2741,142762.5
2742,144343.5
2743,140029.
2744,170643.
2745,154495.25
2746,145577.71
2747,105259.31904762
2748,114635.25
2749,134314.5
2750,146489.
2751,139701.21
2752,132891.6
2753,162114.5
2754,252324.38
2755,118498.
2756,146020.46
2757,152833.
2758,129170.37
2759,112800.76
2760,131070.74
2761,149599.5
2762,172429.
2763,175090.75
2764,108670.58666667
2765,216145.68
2766,130272.95
2767,103923.95238095
2768,159417.5
2769,135375.5
2770,139549.
2771,147002.
2772,142781.
2773,136490.58
2774,139257.
2775,142374.1
2776,130887.83
2777,153434.89
2778,116579.55
2779,124639.76
2780,149379.6
2781,117356.
2782,112808.2452381
2783,127490.4
2784,126061.
2785,116335.
2786,71426.53
2787,121863.
2788,146328.24
2789,160052.08
2790,105363.
2791,128647.58
2792,136450.7
2793,163361.54
2794,144281.
2795,163906.54
2796,119358.37
2797,142523.
2798,128122.
2799,98338.29
2800,99786.
2801,147105.
2802,111122.
2803,238122.72
2804,103923.95238095
2805,65616.77666667
2806,120891.
2807,204291.8
2808,137633.5
2809,130369.5
2810,126915.5
2811,154407.18
2812,140258.8
2813,234322.65
2814,220081.22
2815,115728.
2816,207055.29
2817,138601.37
2818,150868.5
2819,148623.82
2820,129219.37
2821,122982.61
2822,108166.
2823,258921.96
2824,177058.5
2825,114224.1
2826,161988.
2827,132893.
2828,167677.25
2829,289433.93
2830,173009.2925
2831,194164.15
2832,284782.15
2833,267245.21
2834,212860.92
2835,238317.37
2836,181450.05
2837,140746.
2838,242162.73
2839,195505.
2840,249054.63
2841,182415.
2842,209890.
2843,157932.04
2844,151442.
2845,125345.
2846,196903.
2847,191539.
2848,214971.2425
2849,210918.1
2850,267536.7
2851,233797.3
2852,232075.3
2853,207896.
2854,139628.
2855,228403.21
2856,185468.25
2857,181450.05
2858,199008.24
2859,122067.27
2860,132763.
2861,147974.02
2862,183346.78
2863,211810.85
2864,191665.8
2865,142424.51857143
2866,140444.82142857
2867,109618.44
2868,131855.61
2869,138731.6
2870,134917.01
2871,119641.
2872,74859.31
2873,156459.28
2874,145119.
2875,117495.
2876,181758.9
2877,146666.96
2878,150712.
2879,131960.
2880,117647.
2881,147552.
2882,124421.08
2883,162434.6
2884,140254.16
2885,123516.85
2886,143949.5
2887,140068.5
2888,121392.74
2889,78760.82
2890,128212.
2891,129453.16
2892,64644.88666667
2893,117608.
2894,77202.5
2895,229496.
2896,255808.47
2897,202200.3
2898,182067.15
2899,237031.
2900,173183.05
2901,129782.5
2902,242478.8
2903,284984.
2904,286226.22
2905,103923.95238095
2906,237891.49
2907,135192.06
2908,143524.
2909,165720.1
2910,97573.64285714
2911,87618.76333333
2912,165469.11
2913,86984.59666667
2914,86984.59666667
2915,86984.59666667
2916,86984.59666667
2917,181868.25
2918,183661.
2919,240543.9
