Id,SalePrice
1820,89528
1821,98647.52
1822,139241.16333333
1823,65139.90333333
1824,145928.6
1825,145487.26222222
1826,88604.16666667
1827,121638.95
1828,124225
1829,127946.92333333
1830,144293.87
1831,139572.61666667
1832,179997.92
1833,151466.83333333
1834,133035.93833333
1835,168141.5
1836,135914
1837,101551.93333333
1838,137018.50333333
1839,94376.68
1840,178559.66666667
1841,167191.94333333
1842,102057.33333333
1843,138189.93333333
1844,115797
1845,155908.50333333
1846,139305.66666667
1847,151238.69333333
1848,90829.66666667
1849,99232.44
1850,135580.87333333
1851,125167.07
1852,137493.36
1853,139154.53666667
1854,153651.33333333
1855,117372.66666667
1856,240823.53666667
1857,114924.17766667
1858,127966.30755556
1859,123256.05012698
1860,155099.61
1861,123256.05012698
1862,287548.20333333
1863,287548.20333333
1864,287548.20333333
1865,315927.72
1866,316698.72333333
1867,245375.71333333
1868,299721.99333333
1869,204900.80666667
1870,204959.75333333
1871,216568.65
1872,180990.16666667
1873,219371.53666667
1874,140720.33333333
1875,208863.77666667
1876,203673.75
1877,192901.27333333
1878,244867.66
1879,130489
1880,124897
1881,263371.87
1882,250791.03333333
1883,213407.66666667
1884,215587.92666667
1885,205894.49666667
1886,274777.50333333
1887,271845.97666667
1888,262823.3
1889,173254.49455556
1890,146071.77333333
1891,150107.165
1892,107586.32666667
1893,136579.62333333
1894,145673.86666667
1895,138467.16666667
1896,118029.33333333
1897,136939.61
1898,118566.5
1899,135772.23666667
1900,116856.64333333
1901,126102.77333333
1902,152142.33333333
1903,175149.51
1904,136465.5
1905,164763.66666667
1906,158054.25
1907,152624.66666667
1908,130768
1909,123288
1910,123517
1911,176443.12333333
1912,262659.9
1913,202937.38
1914,72880.88333333
1915,329387.67666667
1916,76244.16666667
1917,243687.46666667
1918,133313.56666667
1919,149766.83333333
1920,203957.37333333
1921,402449.97
1922,267861.96
1923,178285.23666667
1924,248983.87
1925,220605.04333333
1926,362308.33666667
1927,132544.32
1928,179947.6
1929,122746.78
1930,176439.33333333
1931,143293.66666667
1932,171604.17888889
1933,148725.66666667
1934,185570.58333333
1935,187777.76666667
1936,187247.23333333
1937,208377.90333333
1938,261284.72666667
1939,235868.21666667
1940,187301.01666667
1941,191457.76
1942,199003.5
1943,181378.85333333
1944,308098.36333333
1945,339244.31333333
1946,165634.5
1947,302941.03333333
1948,153420.57333333
1949,234320.08666667
1950,176157.41333333
1951,236626.93
1952,216811.36666667
1953,170684.06333333
1954,169212.76222222
1955,158258.57
1956,187505.72
1957,190937.81666667
1958,286664.24333333
1959,177196
1960,129305.4
1961,121393.86
1962,93964.66666667
1963,111771.33333333
1964,112470.66666667
1965,168361.16666667
1966,136072.7
1967,281763.70333333
1968,433147.19
1969,351165.46
1970,369370.34666667
1971,364898.45
1972,335187.98
1973,236321.73
1974,309341.77666667
1975,369155.64
1976,244423.15
1977,313184.94
1978,328822.78
1979,358719.75666667
1980,195288.1025
1981,343231.91666667
1982,202417.46666667
1983,202417.46666667
1984,163664.33333333
1985,198513.9
1986,213406.23
1987,160079.80944444
1988,187366.21666667
1989,193010.48333333
1990,225268.88333333
1991,222240.06
1992,207247.33333333
1993,178907.13333333
1994,235377.00333333
1995,190245.16666667
1996,277917.45666667
1997,291976.91
1998,323988.26333333
1999,275873.56
2000,284105.81666667
2001,261465.31333333
2002,240597.54333333
2003,200381.36333333
2004,237212.93666667
2005,224551.69333333
2006,223212.19
2007,259844.38666667
2008,211573.20666667
2009,194231.66666667
2010,203419.87666667
2011,179811.84333333
2012,169639.92666667
2013,175868.66666667
2014,198248.58333333
2015,189592.63333333
2016,205133.33333333
2017,198226.5
2018,127936.16666667
2019,129686.83333333
2020,119605.69333333
2021,109601.94666667
2022,177993.47333333
2023,139999.7
2024,229688.1
2025,464665.69666667
2026,180870.23666667
2027,151942.70063492
2028,148207.43333333
2029,176860.45
2030,267842.08
2031,195605.55666667
2032,201312.1
2033,230820.77333333
2034,168623
2035,206833.75
2036,215797.66666667
2037,215711.61333333
2038,196615
2039,213711.32
2040,182766.74333333
2041,214466.13333333
2042,210903.16666667
2043,174813.69666667
2044,150360.24
2045,140987.41666667
2046,142710.36666667
2047,158800.63
2048,141265.11
2049,144800.29666667
2050,161274.66666667
2051,102832.09333333
2052,128170.65333333
2053,157286.01333333
2054,91553.66666667
2055,158120.33333333
2056,148512.53357143
2057,128846.58333333
2058,234524
2059,149286.5
2060,174442.98333333
2061,158506.25
2062,133865.66666667
2063,103985.33333333
2064,146003.08333333
2065,116855.88666667
2066,125749.86
2067,129204.18901587
2068,178316.56333333
2069,73752.38333333
2070,99769.33333333
2071,110909.66666667
2072,143077.40333333
2073,126309.02666667
2074,180834.68
2075,141031.45666667
2076,117513.52
2077,154073.83333333
2078,134545.83333333
2079,111247.14666667
2080,114223.66666667
2081,124247.97
2082,150175.41666667
2083,121401.68666667
2084,107083.36
2085,139254.5
2086,178422.15
2087,136956.9
2088,123585.04333333
2089,86373.16666667
2090,138508.91333333
2091,162764.54
2092,170224.83333333
2093,109261.5
2094,131275
2095,153791.66666667
2096,81341.58666667
2097,96741.54
2098,120741.11333333
2099,59067.99333333
2100,104862.29222222
2101,189612.05333333
2102,129838.48
2103,84526.66666667
2104,181676.62333333
2105,134464.26333333
2106,85963.33333333
2107,284237.78333333
2108,113917
2109,125131.5
2110,129033
2111,130879.19777778
2112,123672.6
2113,122758.16666667
2114,112755.66666667
2115,138252.91333333
2116,120365.66666667
2117,129122.07
2118,144267.77333333
2119,110978.5
2120,108286.47666667
2121,61483.98333333
2122,122583.33333333
2123,100464.94
2124,146800.47333333
2125,150563
2126,168588.53
2127,167415.98333333
2128,132096.42
2129,91911.66666667
2130,128526.73666667
2131,166003.16666667
2132,139695.72666667
2133,123157.75
2134,101891.33333333
2135,101584.01333333
2136,134077.15166667
2137,137620.04
2138,125646.16666667
2139,145776.03666667
2140,148611
2141,149115.17666667
2142,153849.12333333
2143,145071.36
2144,155601
2145,145119.75
2146,125696.66666667
2147,142709.38
2148,104973.08333333
2149,123308.19333333
2150,201760.21666667
2151,102735.74
2152,249310.01666667
2153,194862.66666667
2154,124623.83333333
2155,150920.1652381
2156,251144.28333333
2157,235947.52333333
2158,225245.96666667
2159,183881.18333333
2160,169146.91666667
2161,261041.42333333
2162,394847.28
2163,356511.19
2164,195566.78
2165,165663.5
2166,148009.06111111
2167,201609.34
2168,192208.16666667
2169,184143.66666667
2170,209056.16666667
2171,131085.56666667
2172,135663.62333333
2173,144594.58333333
2174,258511.39
2175,224235.1
2176,269705.58666667
2177,271563.96666667
2178,191127.15
2179,146294.58849206
2180,279704.66
2181,198907.05333333
2182,249876.2
2183,196531.15
2184,149261.86333333
2185,121268.72111111
2186,160775.74666667
2187,147374.33333333
2188,149396.09666667
2189,196035.085
2190,89105.08333333
2191,99363.76
2192,113245.10666667
2193,93388.68
2194,137861.91266667
2195,123232.74
2196,97468.21
2197,143924.33333333
2198,156566.19333333
2199,183239.62333333
2200,98799.66666667
2201,136677.27666667
2202,158255.69666667
2203,136672.23666667
2204,155835.89333333
2205,130375.38666667
2206,142400.75
2207,162408.96277778
2208,181743.07
2209,196470.75333333
2210,122728.66666667
2211,118949.33333333
2212,114184.33333333
2213,166940.83333333
2214,145032.47333333
2215,90452.47666667
2216,144806.60666667
2217,74956.15333333
2218,85381
2219,94939.66666667
2220,83216
2221,329390.94333333
2222,265002.16666667
2223,252383.11666667
2224,215384.93333333
2225,125600.97401587
2226,259183.16666667
2227,187388.19333333
2228,275661.46
2229,205077.25333333
2230,167408.15333333
2231,197211.60333333
2232,280287.90333333
2233,186400.59666667
2234,229514.36
2235,245737.85
2236,304905.54333333
2237,336157.77
2238,232136.36
2239,139804.05583333
2240,165808.33333333
2241,153911.92333333
2242,147171.41333333
2243,111772.16444444
2244,111000
2245,89941.16666667
2246,152515.35333333
2247,111943.83333333
2248,137297.16666667
2249,144435.33333333
2250,145352.16666667
2251,118556.88333333
2252,177355.65
2253,172732.05666667
2254,182955.66666667
2255,208217.58666667
2256,173765.34666667
2257,211367.33666667
2258,174233.83333333
2259,202157.5
2260,137466.24333333
2261,169059.66666667
2262,184430.14666667
2263,323500.50666667
2264,400767.74
2265,171213.45333333
2266,240204.90333333
2267,400794.63
2268,331551.64
2269,171158.6
2270,147458.41666667
2271,203505.26666667
2272,194964.90666667
2273,183638.54
2274,172698.2
2275,176542.46333333
2276,166758.69666667
2277,178488.71666667
2278,171612.33333333
2279,135593.8
2280,124828
2281,188945.29916667
2282,185135.84333333
2283,94824.33333333
2284,123396.34333333
2285,137411.17666667
2286,129566.05333333
2287,294098.23333333
2288,267239.01
2289,401750.85
2290,387022.11333333
2291,335192.95666667
2292,351813.60333333
2293,412451.27
2294,332736.29666667
2295,409199.63333333
2296,259713.03
2297,236656.99333333
2298,265354.74333333
2299,433372.25333333
2300,230857.46
2301,233054.85333333
2302,232963.59666667
2303,273166.17333333
2304,238717.35
2305,179290.38666667
2306,181408
2307,196924.28833333
2308,222892.37166667
2309,266051.15333333
2310,198913.61666667
2311,185422.5575
2312,191460.62333333
2313,182737.06
2314,166291.92666667
2315,178411.91333333
2316,172946.32
2317,191683.855
2318,180322.4
2319,181732.79
2320,184851.75
2321,228535.69
2322,174945.03333333
2323,152378.25785714
2324,173192.48
2325,229902.42833333
2326,173616.72333333
2327,211484.83333333
2328,211863.33333333
2329,189125.08333333
2330,209287.67
2331,258335.08666667
2332,301608.66333333
2333,312812.41
2334,242070.76666667
2335,259319.55
2336,276916.16666667
2337,199981.19
2338,251024.89666667
2339,233637.55333333
2340,363151.36
2341,248423.41666667
2342,222089.70333333
2343,229548.69333333
2344,210703.41333333
2345,230096.26333333
2346,191176.78166667
2347,190376.08166667
2348,237328.45666667
2349,168860.28333333
2350,234287.47
2351,250293.71666667
2352,264106.18666667
2353,316114.52333333
2354,151591.23333333
2355,158885.73333333
2356,153759.66666667
2357,225816.94
2358,196115.75
2359,133059.66666667
2360,130569.16666667
2361,135721.6
2362,262467.16666667
2363,139280.95
2364,153342.54
2365,197371.645
2366,159050.83555556
2367,249038.75333333
2368,201956.43166667
2369,247313.69
2370,176609.5
2371,167451.53333333
2372,197423.49333333
2373,271232.77333333
2374,263714.33333333
2375,255312.36
2376,245460.37
2377,267743.80666667
2378,166873.83333333
2379,176327.01666667
2380,125589.03333333
2381,156267.07333333
2382,187624.88
2383,210905.28
2384,257880.11
2385,151755.83333333
2386,135401.83333333
2387,139503.13333333
2388,128768.8
2389,122448.5
2390,138587.19333333
2391,124593.83333333
2392,116067.04
2393,150482.5
2394,131518.94333333
2395,189591.33333333
2396,162301.5
2397,222370.05
2398,140928.98666667
2399,87497.59
2400,75259.74333333
2401,125332.66666667
2402,141918
2403,148268.44666667
2404,125060.22
2405,152713.16666667
2406,131587.9
2407,127853.41666667
2408,139442.5
2409,138391
2410,155574.31
2411,116215.85333333
2412,176050.41666667
2413,143361.58333333
2414,136411.91666667
2415,140805.18333333
2416,123325
2417,130658.41666667
2418,131590.2
2419,141511.16666667
2420,120689.55333333
2421,143270.16666667
2422,129276.16666667
2423,148981.01666667
2424,200647.23
2425,213585
2426,150115.39333333
2427,126708.65
2428,160177.16666667
2429,117179.36
2430,129752.16666667
2431,121761.33333333
2432,142283.57
2433,154408.75
2434,126331.15
2435,158526
2436,127695.10777778
2437,116932.39666667
2438,125842.63333333
2439,119789.16666667
2440,114656.66666667
2441,118092.93333333
2442,123411.83333333
2443,116532.66666667
2444,114390.90666667
2445,91074
2446,125171.86666667
2447,145295.6
2448,158738.61666667
2449,114802.92
2450,133411.4
2451,126190.02333333
2452,152320.18666667
2453,101514
2454,103420.83333333
2455,146629.69666667
2456,129151.33333333
2457,178230.11333333
2458,101258
2459,117121.74666667
2460,120333.66666667
2461,138758.69333333
2462,137183.09666667
2463,108888
2464,164764.41666667
2465,140645.59333333
2466,133082.49
2467,132538.77333333
2468,103958.46666667
2469,93668.64
2470,159044.49333333
2471,197667.16333333
2472,147994.51666667
2473,117300.51666667
2474,89005.09
2475,159446.38333333
2476,99956.84666667
2477,127790.44333333
2478,177736.71333333
2479,122294.11
2480,146623
2481,139893.33333333
2482,137544.69666667
2483,124200.77666667
2484,125946.23333333
2485,124565.16666667
2486,160941
2487,184718.12333333
2488,130391.56666667
2489,137343.1
2490,158056.08333333
2491,91549.16666667
2492,203209.5
2493,124928.32333333
2494,138046.08333333
2495,74807.75
2496,178093.33333333
2497,129119.83333333
2498,124486.38
2499,105852.5
2500,138933.56666667
2501,174475.83333333
2502,161159.77666667
2503,145962.83333333
2504,185085.91333333
2505,199856.76666667
2506,281130.57333333
2507,387877.99666667
2508,275495.68333333
2509,221130.70333333
2510,228619.87666667
2511,179303.09333333
2512,219709.57333333
2513,203833.33333333
2514,141857.56666667
2515,157429.33333333
2516,166560.40333333
2517,152375.66666667
2518,157842.3
2519,222213.50333333
2520,191077.5
2521,204389.58333333
2522,214404.50333333
2523,127171.78
2524,143852.08333333
2525,141960.36666667
2526,134924.83333333
2527,127267.2
2528,125620
2529,129474.16666667
2530,129166.33333333
2531,271469.74333333
2532,193544.08333333
2533,205553.83666667
2534,237751.7
2535,231640.70666667
2536,205166.97
2537,191590.59333333
2538,176742.46333333
2539,170834.39333333
2540,190780.39166667
2541,177888.29333333
2542,182708.43333333
2543,130838.66666667
2544,132884.78333333
2545,150722.48666667
2546,150090.16666667
2547,166689
2548,151563.90166667
2549,175172.85666667
2550,288408.72
2551,147859.01333333
2552,138940.86666667
2553,103483.54666667
2554,134810.90666667
2555,91799.76333333
2556,110496
2557,115255.33333333
2558,177185.27666667
2559,162007.09666667
2560,163287.68
2561,91036.31
2562,134123.99333333
2563,134692.98
2564,181352.08333333
2565,141194.28
2566,163495.53666667
2567,108368.5
2568,164969.83333333
2569,176620.97666667
2570,122245.33333333
2571,234861.02
2572,150980.66666667
2573,176520.03
2574,168893.38666667
2575,121074.66666667
2576,139207.07333333
2577,135968.85666667
2578,96081
2579,78095.57333333
2580,179348.91666667
2581,164872.97
2582,124873.58333333
2583,257425.31333333
2584,141405.93333333
2585,197105.91666667
2586,197743.25666667
2587,190019.43333333
2588,126977.6
2589,132604.96666667
2590,216823.24
2591,165235.66333333
2592,262371.25
2593,259512.06333333
2594,184321.53333333
2595,194822.76
2596,342292.08333333
2597,240320.3
2598,303813.81333333
2599,298513.05666667
2600,147192.58333333
2601,143339.53333333
2602,89302.31
2603,89289.20333333
2604,90670.47666667
2605,110530.5
2606,131315.6
2607,181393.33333333
2608,169064.50666667
2609,156483.58333333
2610,120143.33333333
2611,140292.12
2612,156343.10666667
2613,137858.83333333
2614,127253.4
2615,150012.66666667
2616,135285.66666667
2617,162011
2618,150420.36666667
2619,205220.01666667
2620,191772.22666667
2621,181640.1
2622,198540.36
2623,227973.90666667
2624,355359.34666667
2625,364490.34666667
2626,170132.9
2627,176522.28
2628,373916.7
2629,382507.81333333
2630,314094.47
2631,471820.13333333
2632,366736.34666667
2633,267106.41666667
2634,351299.89333333
2635,140755.58333333
2636,182056.46666667
2637,146637.73333333
2638,224624.90333333
2639,167822.69111111
2640,157643.20666667
2641,111520.83333333
2642,227543.41333333
2643,91810.79166667
2644,151370.18
2645,95102.33333333
2646,92908
2647,125470.33333333
2648,137813.76666667
2649,139232.95
2650,134846.66666667
2651,138436.5
2652,462207.87
2653,236141.34
2654,283084.74
2655,343324.70333333
2656,301540.24333333
2657,288867.04333333
2658,289016.02666667
2659,293674.26333333
2660,356891.66666667
2661,319734.99
2662,258497.43333333
2663,331387.59333333
2664,261891.68333333
2665,297562.91333333
2666,281880.81
2667,168579.25
2668,172462.12333333
2669,181890.0425
2670,268046.27666667
2671,176903.26666667
2672,188422.46333333
2673,193170.67666667
2674,223060.27666667
2675,157811.36333333
2676,192009.93333333
2677,230185.15
2678,272967.83666667
2679,256816.66
2680,234073.15666667
2681,311306.22666667
2682,318553.99666667
2683,495824.25
2684,290368.41
2685,278006.78333333
2686,270300.10666667
2687,248482.22666667
2688,227516.80666667
2689,183037.61333333
2690,524191.65666667
2691,201214.7
2692,158876.70666667
2693,210442.04583333
2694,153185.5
2695,221347.15
2696,188654.06666667
2697,190820.3
2698,200547.55
2699,198607.96666667
2700,171107.06666667
2701,168367.05
2702,129129.66666667
2703,146332.43055556
2704,142499.5
2705,126050.97333333
2706,118437.5
2707,129052.5
2708,129697.54333333
2709,128231.02666667
2710,129237.33333333
2711,195264.16666667
2712,276910.21
2713,158653.2
2714,149414.44952381
2715,166209.53333333
2716,145181.50666667
2717,170392.73
2718,235172.66666667
2719,160946.42333333
2720,169050
2721,143897
2722,172848.25
2723,144439.13666667
2724,123364.33333333
2725,142062.83333333
2726,150808.16666667
2727,178546.14333333
2728,156592.33333333
2729,155102.32333333
2730,153069.83333333
2731,105604.33333333
2732,128098.5
2733,167485.54
2734,151363.77
2735,145102.5
2736,146764.41666667
2737,121766.67666667
2738,140390.38333333
2739,159537.16666667
2740,129389.33333333
2741,146923.83333333
2742,150994.33333333
2743,137093.33333333
2744,159425.66666667
2745,151057.67333333
2746,137644.36666667
2747,106503.57333333
2748,110219.94
2749,142932.58333333
2750,132602.75
2751,135991.11666667
2752,136854.32
2753,149244.68666667
2754,283506.16666667
2755,122647.66666667
2756,112130.66666667
2757,96101
2758,103064.47666667
2759,127939.83
2760,127363.32666667
2761,148596.83333333
2762,156201.5
2763,173903.33333333
2764,113451.97666667
2765,249396.73333333
2766,131290
2767,94781.66666667
2768,144370.85
2769,147532.83333333
2770,136153.5
2771,118546.11333333
2772,138444.5
2773,148079.44
2774,146190.33333333
2775,206356.5
2776,132584.12333333
2777,134717.12333333
2778,103944.40666667
2779,123457.76
2780,110210.66666667
2781,110190.33333333
2782,105065.70333333
2783,136104.42
2784,125824.33333333
2785,130512.88
2786,75863.06
2787,113993.66666667
2788,96136
2789,183008.27666667
2790,137337.98333333
2791,126888.16666667
2792,114841.93333333
2793,206082.28
2794,107915.56
2795,165642.34333333
2796,104411.2
2797,140484.85
2798,132146.99
2799,126494.925
2800,71471.02666667
2801,105955.88
2802,113619.66666667
2803,229217.26666667
2804,123976.58666667
2805,88711
2806,109432
2807,158211.24
2808,143929.83333333
2809,123169.94333333
2810,143779.7
2811,171857.66666667
2812,147322.1
2813,265397.46
2814,258333.95
2815,110175.66666667
2816,207466.60666667
2817,141807.2
2818,112608.16666667
2819,161691.26888889
2820,130349.16666667
2821,120630.66666667
2822,148121.66333333
2823,244875.86666667
2824,191455.83333333
2825,170961.63833333
2826,145723.11
2827,141754.33333333
2828,233321.01666667
2829,281498.07
2830,235897.11666667
2831,165191.22333333
2832,260976.92
2833,261178.13666667
2834,220911.03333333
2835,230438.05333333
2836,183219.30333333
2837,137342.02666667
2838,152682.33333333
2839,182592.92666667
2840,189707.15666667
2841,188463.88333333
2842,202720.97666667
2843,159171
2844,157776.56666667
2845,122291.83333333
2846,194027.82333333
2847,195170.06
2848,185971.97666667
2849,205238.83333333
2850,265279.03333333
2851,255891.59333333
2852,252900.82
2853,214391.96666667
2854,141832.38333333
2855,240554.37333333
2856,205915.09666667
2857,183219.30333333
2858,192891.6275
2859,124626.83
2860,138933.7
2861,140567.03333333
2862,197652.33333333
2863,151454.66666667
2864,292008.77
2865,143683.33222222
2866,137523.33333333
2867,102346.44333333
2868,127429.86
2869,176446.26666667
2870,125038.54333333
2871,145671.51333333
2872,84894.03
2873,114835
2874,130060.6
2875,117627
2876,145575.06666667
2877,109269.47
2878,125118.24333333
2879,128073.83333333
2880,122488.66666667
2881,133563.96
2882,146252.30666667
2883,162446.66666667
2884,168807.10666667
2885,170489.07
2886,164209.33333333
2887,123408.53333333
2888,110717.07
2889,77574.93
2890,88647.51666667
2891,130182.19333333
2892,78107.27
2893,126497.80111111
2894,89962.5
2895,254791.99333333
2896,261392.69666667
2897,206400.86666667
2898,218271.11
2899,249038.90333333
2900,160229.95666667
2901,153706.24333333
2902,191689.82333333
2903,293242.81333333
2904,327354.77333333
2905,94567.33333333
2906,279870.46333333
2907,116341.33333333
2908,127825.43333333
2909,154426.35
2910,86643.33333333
2911,88643.47666667
2912,179722.58333333
2913,86065.03333333
2914,89418.64333333
2915,89418.64333333
2916,82432.58
2917,172056.75333333
2918,185918.66666667
2919,238983.04333333
